白名单,#genre#
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
MTVClassic,http://206.212.244.63/117/index.m3u8
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
TVB无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVOne,http://40.160.24.55/TV_ONE/index.m3u8
USANetwork,http://40.160.24.55/USA_NETWORK/index.m3u8
CruzTV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
Life!ChristianBroadcastingNetwork(360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
OceansideCommunityTelevision(KOCT)CommunityChannel18,https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
RFD-TV,http://40.160.24.55/RFD-TV/index.m3u8
WVVH-CD18.1,https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
BUTV10(BostonUniversity)[Not24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
WBTVNews,https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
ABC6AustinTX(KAAL),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
Create,https://create.lls.pbs.org/index.m3u8
DIRECTVSPORTSCOLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23537
卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
TVBPlus(源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
MCN6[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
FNX,https://fnx.lls.pbs.org/index.m3u8
History,http://206.212.244.63/91/index.m3u8
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
PBSKidsEastern/Central,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
RevryQueer,https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
UK:SKYSPORTSF1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
ABC5St.PaulMN(KSTP),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
America'sVoiceNews,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
TastemadeTravel,https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
UNIVERSALCINEMA,http://108.181.20.255:27347/livehttpplay?channel_id=23521
KCKS-LD25.3,https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8
DaybyDay,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
TVCORTOS,http://108.181.20.255:27347/livehttpplay?channel_id=23545
做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
NewsNation,http://206.212.244.63/712/index.m3u8
MeTV+,http://206.212.244.63/111/index.m3u8
NFLNetwork,http://206.212.244.63/196/index.m3u8
VevoHipHop,https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
KTTV-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
FYI,http://206.212.244.63/78/index.m3u8
NBCNewsNOW,http://206.212.244.63/127/index.m3u8
MTVU,http://206.212.244.63/119/index.m3u8
陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
INSP,http://206.212.244.63/95/index.m3u8
KADN-TV15.1,http://206.212.244.63/65/index.m3u8
SyFy,http://108.181.20.255:27347/livehttpplay?channel_id=23111
PursuitChannel,http://206.212.244.63/140/index.m3u8
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
Grit,http://206.212.244.63/83/index.m3u8
MeTVToons,http://206.212.244.63/112/index.m3u8
Law&Crime,http://206.212.244.63/102/index.m3u8
MSNOW,http://206.212.244.63/114/index.m3u8
24HORAS(CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
ABCNewsLive1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
Buzzr,http://206.212.244.63/27/index.m3u8
TVONE,http://108.181.20.255:27347/livehttpplay?channel_id=23007
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
Aspire,http://206.212.244.63/10/index.m3u8
FoxBusinessNetwork,http://206.212.244.63/66/index.m3u8
FTFSports,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
卓依婷-歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ACCNetwork,http://206.212.244.63/2486/index.m3u8
COMEDYCARIBE,http://108.181.20.255:27347/livehttpplay?channel_id=23119
BETHerWest,http://206.212.244.63/19/index.m3u8
ScaresbyShudder,http://206.212.244.63/147/index.m3u8
陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
OXYGENWest,http://108.181.20.255:27347/livehttpplay?channel_id=23067
UNIVERSALCOMEDY,http://108.181.20.255:27347/livehttpplay?channel_id=23550
ABCNewsLive2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
TheGoodWife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
WFXP-CDTVFOX66(HartfordCT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510268.ts
TheWordNetwork,https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
KYW-TVCBS3(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2629.ts
IVCVENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
KESQ-TVABC3(PalmSpringsCA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
WFTS-TVABC28(TampaBayFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2666.ts
WTVT-TVFOX13(TampaBayFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2504.ts
WJET-TVABC24(EriePA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510265.ts
FanDuelTV,http://40.160.24.55/TVG/index.m3u8
WCCO-TVCBS4(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2634.ts
WPVI-TVABC6(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2678.ts
WFXT-CDFOX25(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
KNSD-TVNBC7/39(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2439.ts
WABC-TVABC7(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3606.ts
▶️魔戒首部曲：魔戒现身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
WFOR-TVCBS4(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2636.ts
WVIT-TVNBC30(HartfordCT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2456.ts
Ovation,http://40.160.24.55/OVATION/index.m3u8
KSTP-TVABC5(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2673.ts
WKMG-TVCBS6(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2630.ts
KBFX-CDFOX58(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512982.ts
KGPE-TVCBS47(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89431.ts
NinjaKidz,https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
KERO-TVABC23(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/512981.ts
KDKA-TVCBS2(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2627.ts
CityTVCapitalCityConnection[Not24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
WTXF-TVFOX29(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2540.ts
KEYT-TVABC3(SantaBarbaraCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446727.ts
WESH-TVNBC2(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89484.ts
NickJr.,http://40.160.24.55/NICK_JR/index.m3u8
WSVN-TVFOX7(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3641.ts
WKBD-TVCW50(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89623.ts
WCAU-TVNBC10(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2445.ts
KARE-TVNBC11(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2450.ts
WPGH-CDFOX53(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2538.ts
WFSB-TVCBS3(HartfordCT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629116.ts
WSBK-TVInd.38(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92926.ts
WTVJ-TVNBC6(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2452.ts
KION-TVCBS5/46(MontereyCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89441.ts
KTVU-TVFOX2(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2533.ts
KGET-TVNBC17(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89427.ts
WBBM-TVCBS2(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2648.ts
WPCW-TVCW19(KDKA+)(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34432.ts
HistoryHit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
WICU-TVNBC12(EriePA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510266.ts
KCAL-TVCBS/Ind.9(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87548.ts
KCRA-TVNBC3(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2440.ts
KDFX-CAFOX11/33(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/696419.ts
90sKidsTV2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
ShowtimeFamilyZone,http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
KGTV-TVABC10(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
WBTS-LDNBC10(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2467.ts
KMIR-TVNBC36(PalmSpringsCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89444.ts
KSWB-TVFOX5/69(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2534.ts
WPLG-TVABC10(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3605.ts
KMSP-TVFOX9(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2547.ts
WLS-TVABC7(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2695.ts
KFSN-TVABC30(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2688.ts
HaddamKillingworthHighSchoolTV(HKTV)[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
WTIC-CDTVFOX61(HartfordCT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2556.ts
WCBS-TVCBS2(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89712.ts
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
KLFY-TV10.1,http://206.212.244.63/33/index.m3u8
KMPH-TVFOX26(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/434317.ts
WPXI-TVNBC11(PittsburghPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2443.ts
EstrellaGames,https://estrella-games-oando.amagi.tv/playlist.m3u8
WFRE-TVCW59(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629104.ts
KUSI-TVInd.51(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/710371.ts
KCOP-TVMyNetworkTV13(FOX11+)(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2478.ts
WOFL-TVFOX35(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2541.ts
KFMB-DTCW/MyNetworkTV8.2(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446862.ts
StarzComedy,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
WBZ-TVCBS4(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88036.ts
KRON-TVCW4(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597171.ts
Starz,http://23.237.104.106:8080/USA_STARZ/index.m3u8
BYUtv,https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
OutdoorChannel,http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
WWJ-TVCBS62(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/88065.ts
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
WLVI-TVCW56(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629809.ts
GolfChannel,http://23.237.104.106:8080/USA_GOLF/index.m3u8
KBAK-TVCBS29(BakerfieldCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89426.ts
KFMB-TVCBS8.1(CBS8+)(SanDiegoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2623.ts
WFTV-TVABC9(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2679.ts
美国beIN体育,http://23.237.104.106:8080/USA_BEIN/tracks-v1a1/mono.m3u8
KTXL-TVFOX40(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2537.ts
WWOR-TVMyNetworkTV9(FOX5+)(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597173.ts
WPWR-TVMyNetworkTV50(FOX+)(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/92927.ts
WDIV-TVNBC4(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2459.ts
WUCW-TVCW23(Minneapolis/St.PaulMN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38311.ts
WHPL-TVCW17(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/433308.ts
WLNY-TVCBS/Ind.10/55(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89717.ts
WPIX-TVCW11(PIX11+)(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93093.ts
KABC-TVABC7(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2684.ts
KNBC-TVNBC4(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2453.ts
WFLD-TVFOX32(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2567.ts
SYFY,http://23.237.104.106:8080/USA_SYFY/index.m3u8
KTTV-TVFOX11(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2550.ts
WTOG-TVInd.44(TampaBayFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89505.ts
KOVR-TVCBS13(Stockton/SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2625.ts
WRBW-TVMyNetworkTV65(FOX35+)(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/383407.ts
Heartland,https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
WGN-TVCW9(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/85340.ts
KNTV-TVNBC10(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2438.ts
MSG,http://23.237.104.106:8080/USA_MSG/index.m3u8
Revolt,http://23.237.104.106:8080/USA_REVOLT/index.m3u8
FOXSPORTSCHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23559
StarzCinema,http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
StarzKids&Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
KPYX-TV/KBCW-TVInd.44(KPIX+)(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34433.ts
LifetimeMovies,http://23.237.104.106:8080/USA_LMN/index.m3u8
KMAX-TVCW31(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89447.ts
WSEE-TVCBS35.1(EriePA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510267.ts
NOTVNewOrleansTV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
WPSG-TVInd.Philly57(PhiladelphiaPA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34426.ts
BluesTV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
KXTV-TVABC10(SacramentoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2674.ts
WNBC-TVNBC4(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89714.ts
WJBK-TVFOX2(DetroitMI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2558.ts
WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
WMAQ-TVNBC5(ChicagoIL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2464.ts
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
WTNH-TVABC8(HartfordCT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2693.ts
MLBStrikeZone,http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
KICU-TVMyNetworkTV36(FOX2+)(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89459.ts
LightingLivesBlessingNationsTVRomanian(LLBN),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
WFLA-TVNBC8(TampaBayFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/59890.ts
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
甄嬛传66,https://play.xluuss.com/play/RdG6ogKb/index.m3u8
WNYW-TVFOX5(NewYorkNY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2544.ts
MisteriossinResolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
WCVB-TVABC5(BostonMA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2697.ts
KGO-TVABC7(SanFranciscoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2669.ts
WSEE-DTCW35.2(EriePA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510264.ts
ESPNU,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
HBOFAMILY,http://108.181.20.255:27347/livehttpplay?channel_id=23049
KTLA-TVCW5(LosAngelesCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87547.ts
KSEE-TVNBC24(FresnoCA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89432.ts
IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
AllWeddingsWeTV[Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8
E!,http://23.237.104.106:8080/USA_E/index.m3u8
WSFL-TVCW/Ind.39(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/433867.ts
CMT,http://23.237.104.106:8080/USA_CMT/index.m3u8
Crime+Investigation,http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
甄嬛传26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
CSatTV[Not24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
YesNetwork,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
GoodLife45[Not24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
TinTV,https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
FX,http://23.237.104.106:8080/USA_FX/index.m3u8
WKCF-TVCW18(OrlandoFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/333488.ts
StoriesbyAMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
VICETV,http://23.237.104.106:8080/USA_VICETV/index.m3u8
GolazoNetwork,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
W14DK-D14.1TVDelmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
KPVMRealAmerica'sVoice,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
VevoR&B,https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
W14DK-D14.2NewSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
甄嬛传74,https://play.xluuss.com/play/mepYlBQa/index.m3u8
WPSTV(360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
KPVMAWEPlus[Not24/7],https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8
WHBQ-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
QVCBeautyⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
OneAmericaNewsNetwork,http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
WBFS-TVCW/MyNetworkTV33(MiamiFL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38327.ts
