白名单,#genre#
福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=3d2ec9af12e769a54d735fc805192594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
SPIN(540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
DogtheBountyHunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
CBS12CincinnatiOH(WKRC),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
QwestTV,https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
JewishLifeTelevision,https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
ABCNewsLive1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
QwestTV,https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
HTV1HoustonTelevision,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
StingrayDJAZZ(360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
CNBCEurope,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub
CCTV4K超,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
ABCNewsLive6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
2026-08-13,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
毛宁-晚秋,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
StingrayClassica(474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
NBC9SteubenvilleOH(WTOV),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
KVVB-TV33VictorValley[Not24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
AlSaudiyaAlaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
CCTV8K超,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
SFGovTV2SanFranciscoTheCityChannel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
QwestTV(240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
MovieMusicbyStingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
OleloCommunityMediaChannel49,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
HTV2HoustonTelevision,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
BarkTV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
SantaMonicaCityTV20(SantaMonicaCA)(360p)[Not24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
BUTV10(BostonUniversity)[Not24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
ABCNewsLive5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
StingrayDJAZZ(474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
ABCNewsLive10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
FOX26VisaliaCA(KMPH),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8
StingrayCMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
CBS4ElPasoTX(KDBC),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
BBCHome&Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
PBSKET2,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
FOX2SanFranciscoCA(KTVU),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
WMPT-DT2(PBSCreate),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
Denver8TV(DenverCO),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
PBSMPTBaltimoreMD(WMPB),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
TVHispanic[Not24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
FTFSports,https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
RanchoCucamongaRCTV3(RanchoCucamongaCA),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
NewK-Pop(360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
MBCAmerica,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
Life!ChristianBroadcastingNetwork(360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
WLTV-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
SFGovTVSanFranciscoTheGovernmentChannel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
我的好兄弟,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
MontgomeryChannel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
StingrayClassicRock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
NewsNet[Not24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
MovieMusicbyStingray(360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CityTVSanDiego(360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
SBCSaudiArabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
﻿StingrayFlashback70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
MovieMusicbyStingray(474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
StingrayNaturescape(474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
WVVH-CD18.1,https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
NBCNewSNOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
VH1West,http://40.160.24.55/VH1_WEST/index.m3u8
WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
Showtime2,http://40.160.24.55/SHOWTIME_2/index.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
StingrayEverything'80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
BeachTVPanamaCity,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
Lifetime,http://40.160.24.53/LIFETIME/index.m3u8
SportsmanChannel,http://40.160.24.55/Sportsman_Channel/index.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
美国ESPNU,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
PopTV,http://40.160.24.55/POP/index.m3u8
ShowtimeExtreme,http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
Channel11(ScottsdaleAZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
Localish,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
USANetwork,http://40.160.24.55/USA_NETWORK/index.m3u8
Ovation,http://40.160.24.55/OVATION/index.m3u8
ShowtimeWomen,http://40.160.24.55/SHOWTIME_WOMEN/index.m3u8
StartTV,http://40.160.24.55/START_TV/index.m3u8
QVC,http://40.160.24.55/QVC/index.m3u8
FS2,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/38483.ts
StarzEdge,http://40.160.24.55/STARZ_EDGE/index.m3u8
UpTV,http://40.160.24.55/Up_TV/index.m3u8
VH1,http://40.160.24.55/VH1/index.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
HSN,http://40.160.24.53/HSN/index.m3u8
刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
ParamountNetwork,http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
E!West,http://40.160.24.56/E_ENTERTAINMENT_WEST_SD/index.m3u8
英国TNT体育1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110708
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
Nicktoons,http://40.160.24.55/NICKTOONS/index.m3u8
INSP,http://40.160.24.53/INSP/index.m3u8
英国TNT体育3,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89212
MeTV,http://40.160.24.53/METV/index.m3u8
PBSKidsHawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
ShowtimeNext,http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
卓依婷谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
SPIN,https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
卓依婷男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CoziTV,http://40.160.24.56/COZI_TV_SD/index.m3u8
PixLTV,http://40.160.24.55/PIXL/index.m3u8
OleloCommunityMediaChannel54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
卓依婷旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
PursuitChannel,http://40.160.24.55/PURSUIT/index.m3u8
WeatherNation,http://40.160.24.55/WEATHER_NATION/index.m3u8
卓依婷萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
LightingLivesBlessingNationsTVChinese(LLBN),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
MovieMusicbyStingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
StingrayClassica(360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
卓依婷心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ABC22DaytonOH(WKEF),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
卓依婷采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
LifetimeRealWomen(576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
KCBS,http://bgdc.live:25461/rodneyb5777/5777/215482
NewsNation,http://40.160.24.58/NEWSNATION/index.m3u8
PBSKidsAlaska,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
JusticeCentralTV,http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
RTenEspanol,http://15.204.246.24:8080/RTHD/index.m3u8
TVLand,http://40.160.24.55/TV_LAND/index.m3u8
FS1,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118498.ts
USANetworkWest,http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
KTLA,http://bgdc.live:25461/rodneyb5777/5777/189579
SundanceTV,http://40.160.24.55/SUNDANCE/index.m3u8
HappyKids,https://dil9xdvretp0f.cloudfront.net/index.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
NationalGeographic,http://40.160.24.53/NAT_GEO/index.m3u8
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
Laff,http://40.160.24.53/LAFF_TV/index.m3u8
卓依婷看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
OutdoorChannel,http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
KNBC,http://bgdc.live:25461/rodneyb5777/5777/189595
卓依婷同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
QelloConcertsbyStingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
英国TNT体育4,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89211
FoxBusinessNetwork,http://40.160.24.56/FOX_BUSINESS_SD/index.m3u8
NickJr.,http://40.160.24.55/NICK_JR/index.m3u8
CNBC,http://40.160.24.56/CNBC_SD/index.m3u8
MSNBC,http://bgdc.live:25461/rodneyb5777/5777/31407
VisionLatinaNetwork,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
卓依婷流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CBS21HarrisburgPA(WHP),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
卓依婷夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
WeTV,http://40.160.24.55/WE_TV/index.m3u8
THEWEATHERCHANNEL,http://bgdc.live:25461/rodneyb5777/5777/10449
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
NBC4SanAntonioTX(WOAI),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
StingrayEasyListening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
MTVClassic(576p),http://40.160.24.53/MTV_CLASSIC/index.m3u8
Bounce,http://40.160.24.58/BOUNCE_TV/index.m3u8
GreatAmericanFamily,http://40.160.24.58/GAC_FAMILY/index.m3u8
TheCowboyChannel,http://40.160.24.56/THE_COWBOY_CHANNEL_SD/index.m3u8
ShowtimeWest,http://40.160.24.55/SHOWTIME_WEST/index.m3u8
英国PREMIERSPORTS1,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98771
卓依婷鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
FXX,http://23.237.104.106:8080/USA_FXX/index.m3u8
FANDUELRACINGTV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/35449.ts
做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
FXMovieChannel,http://40.160.24.56/FXM_SD/index.m3u8
MTV2,http://40.160.24.53/MTV2/index.m3u8
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
FOXWEATHER,http://bgdc.live:25461/rodneyb5777/5777/56245
Vevo80s,https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8
卓依婷美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
TeenNick,http://40.160.24.55/TEEN_NICK/index.m3u8
大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
TVOne,http://40.160.24.55/TV_ONE/index.m3u8
卓依婷无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
StarzWest,http://40.160.24.55/STARZ_WEST/index.m3u8
英国PREMIERSPORTS2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98770
卓依婷爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
StarzEncore,http://40.160.24.55/STARZ_ENCORE/index.m3u8
SportsNetNewYork,http://40.160.24.55/SNY/index.m3u8
KNBC,http://bgdc.live:25461/rodneyb5777/5777/215501
DaybyDay,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
ComedyCentral,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
CleoTV,http://40.160.24.56/Cleo_TV_SD/index.m3u8
卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Showtime,http://40.160.24.55/SHOWTIME/index.m3u8
卓依婷大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
MTV,http://40.160.24.53/MTV/index.m3u8
罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
GrjngoWesternMovies,https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
AccuWeather,http://bgdc.live:25461/rodneyb5777/5777/30528
卓依婷浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
